📺｜珠江台,#genre#
珠江台1,http://183.6.110.241:9901/hls/1050/index.m3u8
珠江台2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
珠江台3,http://120.197.112.28:9901/tsfile/live/1019_1.m3u8
珠江台4,http://113.86.204.95:9999/udp/239.77.0.114:5146
珠江台5,http://183.6.110.242:9901/hls/1050/index.m3u8
珠江台6,https://z88.ubtvfans.com/live/rx1/1034/ea91e47e0ce349e1923cbcb373067494/index.m3u8

📺｜央视频道,#genre#
CCTV-1 综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV-1 综合,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://218.29.55.44:808/hls/1/index.m3u8
CCTV-1 综合,http://a.xttv.top/xttv/27f43e697655f4d44c62d7f4d32fcctv.m3u8
CCTV-1 综合,http://m.a1.gs/p/migu.php?id=cctv1
