📺｜珠江台,#genre#
珠江台,http://183.6.110.241:9901/hls/1050/index.m3u8


央视,#genre#
CCTV-1_综合,https://pi.0472.org/live/cctv1.m3u8?token=240411
CCTV-2_财经,https://pi.0472.org/live/cctv2.m3u8?token=240411
CCTV-3_综艺,https://pi.0472.org/live/cctv3.m3u8?token=240411
CCTV-4_国际,https://pi.0472.org/live/cctv4.m3u8?token=240411
CCTV-5_体育,https://pi.0472.org/live/cctv5.m3u8?token=240411
CCTV-5+_体育赛事,https://pi.0472.org/live/cctv5p.m3u8?token=240411
CCTV-6_电影,https://pi.0472.org/live/cctv6.m3u8?token=240411
CCTV-7_国防军事,https://pi.0472.org/live/cctv7.m3u8?token=240411
CCTV-8_电视剧,https://pi.0472.org/live/cctv8.m3u8?token=240411
CCTV-9_记录,https://pi.0472.org/live/cctv9.m3u8?token=240411
CCTV-10_科教,https://pi.0472.org/live/cctv10.m3u8?token=240411
CCTV-11_戏曲,https://pi.0472.org/live/cctv11.m3u8?token=240411
CCTV-12_社会与法,https://pi.0472.org/live/cctv12.m3u8?token=240411
CCTV-13_新闻,https://pi.0472.org/live/cctv13.m3u8?token=240411
CCTV-14_少儿,https://pi.0472.org/live/cctv14.m3u8?token=240411
CCTV-15_音乐,https://pi.0472.org/live/cctv15.m3u8?token=240411
CCTV-16_奥林匹克,https://pi.0472.org/live/cctv16.m3u8?token=240411
CCTV-16_奥林匹克4K,https://pi.0472.org/live/cctv16-4k.m3u8?token=240411
CCTV-17_农业农村,https://pi.0472.org/live/cctv17.m3u8?token=240411
CCTV-4K_超高清,https://pi.0472.org/live/cctv4k.m3u8?token=240411
CCTV-8K_超高清,https://pi.0472.org/live/cctv8k.m3u8?token=240411
CCTV兵器科技,https://pi.0472.org/live/bqkj.m3u8?token=240411
CCTV第一剧场,https://pi.0472.org/live/dyjc.m3u8?token=240411
CCTV怀旧剧场,https://pi.0472.org/live/hjjc.m3u8?token=240411
CCTV风云剧场,https://pi.0472.org/live/fyjc.m3u8?token=240411
CCTV风云音乐,https://pi.0472.org/live/fyyy.m3u8?token=240411
CCTV风云足球,https://pi.0472.org/live/fyzq.m3u8?token=240411
CCTV电视指南,https://pi.0472.org/live/dszn.m3u8?token=240411
CCTV女性时尚,https://pi.0472.org/live/nxss.m3u8?token=240411
CCTV央视文化精品,https://pi.0472.org/live/whjp.m3u8?token=240411
CCTV世界地理,https://pi.0472.org/live/sjdl.m3u8?token=240411
CCTV高尔夫网球,https://pi.0472.org/live/gefwq.m3u8?token=240411
CCTV央视台球,https://pi.0472.org/live/ystq.m3u8?token=240411
CCTV卫生健康,https://pi.0472.org/live/wsjk.m3u8?token=240411
CGTN英语,https://pi.0472.org/live/cgtn.m3u8?token=240411
CGTN纪录,https://pi.0472.org/live/cgtnjl.m3u8?token=240411
CGTN西语,https://pi.0472.org/live/cgtne.m3u8?token=240411
CGTN法语,https://pi.0472.org/live/cgtnf.m3u8?token=240411
CGTN阿语,https://pi.0472.org/live/cgtna.m3u8?token=240411
CGTN俄语,https://pi.0472.org/live/cgtnr.m3u8?token=240411

卫视,#genre#
北京卫视,https://pi.0472.org/live/bjws.m3u8?token=240411
东方卫视,https://pi.0472.org/live/dfws.m3u8?token=240411
天津卫视,https://pi.0472.org/live/tjws.m3u8?token=240411
重庆卫视,https://pi.0472.org/live/cqws.m3u8?token=240411
黑龙江卫视,https://pi.0472.org/live/hljws.m3u8?token=240411
辽宁卫视,https://pi.0472.org/live/lnws.m3u8?token=240411
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=240411
山东卫视,https://pi.0472.org/live/sdws.m3u8?token=240411
安徽卫视,https://pi.0472.org/live/ahws.m3u8?token=240411
河南卫视,https://pi.0472.org/live/hnws.m3u8?token=240411
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=240411
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=240411
江西卫视,https://pi.0472.org/live/jxws.m3u8?token=240411
江苏卫视,https://pi.0472.org/live/jsws.m3u8?token=240411
浙江卫视,https://pi.0472.org/live/zjws.m3u8?token=240411
东南卫视,https://pi.0472.org/live/dnws.m3u8?token=240411
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=240411
深圳卫视,https://pi.0472.org/live/szws.m3u8?token=240411
广西卫视,https://pi.0472.org/live/gxws.m3u8?token=240411
贵州卫视,https://pi.0472.org/live/gzws.m3u8?token=240411
四川卫视,https://pi.0472.org/live/scws.m3u8?token=240411
新疆卫视,https://pi.0472.org/live/xjws.m3u8?token=240411
海南卫视,https://pi.0472.org/live/hinws.m3u8?token=240411
